combo,size,matches,avg_points,avg_score_final
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Clinton Mata + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Adam Karabec + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,8,3,2.0,67.57
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,1.83,67.89
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tanner Tessmann,8,6,1.83,67.49
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,6,1.83,66.04
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,8,6,1.83,65.44
