combo,size,matches,avg_points,avg_score_final
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Adam Karabec + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,3,1.0,41.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,3,1.0,41.33
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,4,1.0,41.31
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate,6,6,1.0,40.98
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Tanner Tessmann,6,6,1.0,40.98
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,6,1.0,40.98
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,6,1.0,40.98
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,6,1.0,40.98
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tyler Morton,6,3,1.0,40.73
Abner + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.0,40.48
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,6,3,1.0,40.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Tyler Morton,6,5,1.0,40.03
Abner + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.0,39.81
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.0,39.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.0,39.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.0,39.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.0,39.23
Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.0,39.23
Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.0,39.23
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tyler Morton,6,3,1.0,38.93
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,38.03
Abner + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,3,1.0,37.83
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Tyler Morton,6,4,1.0,35.23
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Tyler Morton,6,3,1.0,33.53
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tyler Morton,6,7,0.86,36.24
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Tanner Tessmann + Tyler Morton,6,7,0.86,36.24
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,7,0.86,36.24
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,7,0.86,36.24
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,7,0.86,36.24
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,7,0.86,36.24
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,6,6,0.83,38.86
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,5,0.8,38.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann,6,5,0.8,37.79
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,5,0.8,37.79
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,5,0.8,37.79
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,5,0.8,37.79
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,5,0.8,37.79
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,5,0.8,37.31
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,6,5,0.8,35.45
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tyler Morton,6,5,0.8,34.79
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,4,0.75,39.62
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,4,0.75,39.55
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,4,0.75,38.57
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate,6,4,0.75,35.72
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate,6,4,0.75,35.72
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann,6,4,0.75,35.72
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.72
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,6,4,0.75,35.35
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,6,4,0.75,35.35
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,6,4,0.75,35.35
