combo,size,matches,avg_points,avg_score_final
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,66.01
Abner + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,66.01
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,4,1.75,66.01
Abner + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,66.01
Abner + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,66.01
Abner + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,66.01
Abner + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,66.01
Abner + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,66.01
Abner + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,66.01
Abner + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,66.01
Abner + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,66.01
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tyler Morton,6,4,1.75,65.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Tyler Morton,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Afonso Moreira + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Pavel Šulc + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.75,65.41
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico,6,4,1.75,65.41
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,6,4,1.75,65.41
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,4,1.75,65.41
Abner + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,65.41
Abner + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,65.41
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Afonso Moreira + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,6,8,1.75,64.17
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,8,1.75,64.17
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,1.75,63.68
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Abner + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,1.75,63.23
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,4,1.75,63.08
