combo,size,matches,avg_points,avg_score_final
Afonso Moreira + Martin Satriano + Pavel Šulc,3,11,1.09,42.69
Corentin Tolisso + Dominik Greif + Martin Satriano,3,11,1.09,42.69
Corentin Tolisso + Martin Satriano + Pavel Šulc,3,11,1.09,42.69
Dominik Greif + Martin Satriano + Pavel Šulc,3,11,1.09,42.69
Adam Karabec + Clinton Mata + Moussa Niakhate,3,13,1.08,41.96
Clinton Mata + Pavel Šulc + Tyler Morton,3,13,1.08,41.96
Moussa Niakhate + Pavel Šulc + Tyler Morton,3,13,1.08,41.77
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata,3,13,1.08,41.64
Adam Karabec + Clinton Mata + Tanner Tessmann,3,13,1.08,41.64
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate,3,13,1.08,41.45
Adam Karabec + Moussa Niakhate + Tanner Tessmann,3,13,1.08,41.45
Ainsley Maitland-Niles + Pavel Šulc + Tyler Morton,3,13,1.08,41.45
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico,3,13,1.08,41.38
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico,3,13,1.08,41.38
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico,3,13,1.08,41.38
Afonso Moreira + Corentin Tolisso + Tyler Morton,3,13,1.08,41.31
Ainsley Maitland-Niles + Tanner Tessmann + Tyler Morton,3,13,1.08,41.27
Corentin Tolisso + Tanner Tessmann + Tyler Morton,3,13,1.08,41.27
Adam Karabec + Clinton Mata + Tyler Morton,3,12,1.08,41.07
Adam Karabec + Moussa Niakhate + Tyler Morton,3,12,1.08,40.87
Adam Karabec + Ainsley Maitland-Niles + Tyler Morton,3,12,1.08,40.52
Adam Karabec + Tanner Tessmann + Tyler Morton,3,12,1.08,40.52
Clinton Mata + Moussa Niakhate + Pavel Šulc,3,14,1.07,42.72
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc,3,14,1.07,42.42
Afonso Moreira + Clinton Mata + Corentin Tolisso,3,14,1.07,42.29
Ainsley Maitland-Niles + Clinton Mata + Tanner Tessmann,3,14,1.07,42.25
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc,3,14,1.07,42.25
Clinton Mata + Corentin Tolisso + Tanner Tessmann,3,14,1.07,42.25
Afonso Moreira + Corentin Tolisso + Moussa Niakhate,3,14,1.07,42.12
Ainsley Maitland-Niles + Moussa Niakhate + Tanner Tessmann,3,14,1.07,42.08
Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,3,14,1.07,42.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso,3,14,1.07,41.82
Afonso Moreira + Corentin Tolisso + Hans Hateboer,3,5,1.0,42.43
Afonso Moreira + Dominik Greif + Hans Hateboer,3,5,1.0,42.43
Afonso Moreira + Hans Hateboer + Martin Satriano,3,5,1.0,42.43
Afonso Moreira + Hans Hateboer + Mathys De Carvalho,3,5,1.0,42.43
Afonso Moreira + Hans Hateboer + Moussa Niakhate,3,5,1.0,42.43
Afonso Moreira + Hans Hateboer + Pavel Šulc,3,5,1.0,42.43
Afonso Moreira + Hans Hateboer + Tyler Morton,3,5,1.0,42.43
Corentin Tolisso + Dominik Greif + Hans Hateboer,3,5,1.0,42.43
Corentin Tolisso + Hans Hateboer + Martin Satriano,3,5,1.0,42.43
Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,3,5,1.0,42.43
Corentin Tolisso + Hans Hateboer + Moussa Niakhate,3,5,1.0,42.43
Corentin Tolisso + Hans Hateboer + Pavel Šulc,3,5,1.0,42.43
Corentin Tolisso + Hans Hateboer + Tyler Morton,3,5,1.0,42.43
Dominik Greif + Hans Hateboer + Martin Satriano,3,5,1.0,42.43
Dominik Greif + Hans Hateboer + Mathys De Carvalho,3,5,1.0,42.43
Dominik Greif + Hans Hateboer + Moussa Niakhate,3,5,1.0,42.43
Dominik Greif + Hans Hateboer + Pavel Šulc,3,5,1.0,42.43
Dominik Greif + Hans Hateboer + Tyler Morton,3,5,1.0,42.43
Hans Hateboer + Martin Satriano + Mathys De Carvalho,3,5,1.0,42.43
Hans Hateboer + Martin Satriano + Moussa Niakhate,3,5,1.0,42.43
Hans Hateboer + Martin Satriano + Pavel Šulc,3,5,1.0,42.43
Hans Hateboer + Martin Satriano + Tyler Morton,3,5,1.0,42.43
Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,3,5,1.0,42.43
Hans Hateboer + Mathys De Carvalho + Pavel Šulc,3,5,1.0,42.43
Hans Hateboer + Mathys De Carvalho + Tyler Morton,3,5,1.0,42.43
Hans Hateboer + Moussa Niakhate + Pavel Šulc,3,5,1.0,42.43
Hans Hateboer + Moussa Niakhate + Tyler Morton,3,5,1.0,42.43
Hans Hateboer + Pavel Šulc + Tyler Morton,3,5,1.0,42.43
Abner + Afonso Moreira + Mathys De Carvalho,3,5,1.0,41.89
Abner + Corentin Tolisso + Mathys De Carvalho,3,5,1.0,41.89
Abner + Dominik Greif + Mathys De Carvalho,3,5,1.0,41.89
Abner + Martin Satriano + Mathys De Carvalho,3,5,1.0,41.89
Abner + Mathys De Carvalho + Moussa Niakhate,3,5,1.0,41.89
Abner + Mathys De Carvalho + Pavel Šulc,3,5,1.0,41.89
Khalis Merah + Pavel Šulc + Rachid Ghezzal,3,3,1.0,41.03
Afonso Moreira + Khalis Merah + Rachid Ghezzal,3,3,1.0,40.93
Dominik Greif + Khalis Merah + Rachid Ghezzal,3,3,1.0,40.93
Afonso Moreira + Dominik Greif + Pavel Šulc,3,12,1.0,40.88
Corentin Tolisso + Dominik Greif + Pavel Šulc,3,12,1.0,40.88
Clinton Mata + Corentin Tolisso + Pavel Šulc,3,15,1.0,40.69
Corentin Tolisso + Moussa Niakhate + Pavel Šulc,3,15,1.0,40.53
Abner + Afonso Moreira + Hans Hateboer,3,4,1.0,40.48
Abner + Corentin Tolisso + Hans Hateboer,3,4,1.0,40.48
Abner + Dominik Greif + Hans Hateboer,3,4,1.0,40.48
Abner + Hans Hateboer + Martin Satriano,3,4,1.0,40.48
Abner + Hans Hateboer + Mathys De Carvalho,3,4,1.0,40.48
Abner + Hans Hateboer + Moussa Niakhate,3,4,1.0,40.48
Abner + Hans Hateboer + Pavel Šulc,3,4,1.0,40.48
Abner + Hans Hateboer + Tyler Morton,3,4,1.0,40.48
Abner + Mathys De Carvalho + Tyler Morton,3,4,1.0,40.48
Afonso Moreira + Clinton Mata + Tanner Tessmann,3,12,1.0,40.36
Ainsley Maitland-Niles + Martin Satriano + Rachid Ghezzal,3,4,1.0,40.26
Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal,3,4,1.0,40.26
Martin Satriano + Rachid Ghezzal + Tanner Tessmann,3,4,1.0,40.26
Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,3,4,1.0,40.26
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc,3,15,1.0,40.25
Afonso Moreira + Martin Satriano + Tanner Tessmann,3,9,1.0,40.2
Ainsley Maitland-Niles + Martin Satriano + Tanner Tessmann,3,9,1.0,40.2
Corentin Tolisso + Martin Satriano + Tanner Tessmann,3,9,1.0,40.2
Dominik Greif + Martin Satriano + Tanner Tessmann,3,9,1.0,40.2
Martin Satriano + Pavel Šulc + Tanner Tessmann,3,9,1.0,40.2
Afonso Moreira + Moussa Niakhate + Tanner Tessmann,3,12,1.0,40.16
Ainsley Maitland-Niles + Corentin Tolisso + Tanner Tessmann,3,15,1.0,40.09
Martin Satriano + Rachid Ghezzal + Tyler Morton,3,4,1.0,40.03
Clinton Mata + Nicolás Tagliafico + Pavel Šulc,3,11,1.0,39.92
Adam Karabec + Clinton Mata + Corentin Tolisso,3,14,1.0,39.84
Adam Karabec + Afonso Moreira + Dominik Greif,3,11,1.0,39.81
Adam Karabec + Corentin Tolisso + Dominik Greif,3,11,1.0,39.81
Adam Karabec + Clinton Mata + Martin Satriano,3,8,1.0,39.77
Clinton Mata + Nicolás Tagliafico + Tanner Tessmann,3,11,1.0,39.71
Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,3,11,1.0,39.71
Adam Karabec + Corentin Tolisso + Moussa Niakhate,3,14,1.0,39.67
Corentin Tolisso + Pavel Šulc + Tyler Morton,3,14,1.0,39.67
Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,3,11,1.0,39.49
Adam Karabec + Martin Satriano + Moussa Niakhate,3,8,1.0,39.47
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso,3,14,1.0,39.37
Adam Karabec + Ainsley Maitland-Niles + Tanner Tessmann,3,14,1.0,39.37
Adam Karabec + Corentin Tolisso + Tanner Tessmann,3,14,1.0,39.37
Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,3,8,1.0,39.28
Nicolás Tagliafico + Pavel Šulc + Tyler Morton,3,11,1.0,39.24
Dominik Greif + Khalis Merah + Ruben Kluivert,3,3,1.0,39.23
Afonso Moreira + Tanner Tessmann + Tyler Morton,3,11,1.0,39.02
Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,3,11,1.0,39.02
Abner + Corentin Tolisso + Pavel Šulc,3,11,1.0,38.97
Abner + Afonso Moreira + Clinton Mata,3,8,1.0,38.94
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano,3,8,1.0,38.94
Adam Karabec + Martin Satriano + Tanner Tessmann,3,8,1.0,38.94
Abner + Clinton Mata + Tanner Tessmann,3,8,1.0,38.87
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana,3,9,1.0,38.7
Adam Karabec + Clinton Mata + Malick Fofana,3,9,1.0,38.7
Adam Karabec + Corentin Tolisso + Malick Fofana,3,9,1.0,38.7
Adam Karabec + Malick Fofana + Moussa Niakhate,3,9,1.0,38.7
Adam Karabec + Malick Fofana + Pavel Šulc,3,9,1.0,38.7
Adam Karabec + Malick Fofana + Tanner Tessmann,3,9,1.0,38.7
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana,3,9,1.0,38.7
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana,3,9,1.0,38.7
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate,3,9,1.0,38.7
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc,3,9,1.0,38.7
Ainsley Maitland-Niles + Malick Fofana + Tanner Tessmann,3,9,1.0,38.7
Clinton Mata + Corentin Tolisso + Malick Fofana,3,9,1.0,38.7
Clinton Mata + Malick Fofana + Moussa Niakhate,3,9,1.0,38.7
Clinton Mata + Malick Fofana + Pavel Šulc,3,9,1.0,38.7
Clinton Mata + Malick Fofana + Tanner Tessmann,3,9,1.0,38.7
Corentin Tolisso + Malick Fofana + Moussa Niakhate,3,9,1.0,38.7
Corentin Tolisso + Malick Fofana + Pavel Šulc,3,9,1.0,38.7
Corentin Tolisso + Malick Fofana + Tanner Tessmann,3,9,1.0,38.7
Malick Fofana + Moussa Niakhate + Pavel Šulc,3,9,1.0,38.7
Malick Fofana + Moussa Niakhate + Tanner Tessmann,3,9,1.0,38.7
Malick Fofana + Pavel Šulc + Tanner Tessmann,3,9,1.0,38.7
Adam Karabec + Corentin Tolisso + Tyler Morton,3,13,1.0,38.67
Adam Karabec + Clinton Mata + Nicolás Tagliafico,3,10,1.0,38.65
Abner + Afonso Moreira + Moussa Niakhate,3,8,1.0,38.64
Abner + Moussa Niakhate + Tanner Tessmann,3,8,1.0,38.57
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico,3,10,1.0,38.41
Abner + Dominik Greif + Tanner Tessmann,3,5,1.0,38.23
Abner + Martin Satriano + Tanner Tessmann,3,5,1.0,38.23
Adam Karabec + Khalis Merah + Ruben Kluivert,3,6,1.0,38.23
Clinton Mata + Khalis Merah + Ruben Kluivert,3,6,1.0,38.23
Corentin Tolisso + Khalis Merah + Ruben Kluivert,3,6,1.0,38.23
Khalis Merah + Ruben Kluivert + Tyler Morton,3,6,1.0,38.23
Abner + Afonso Moreira + Ainsley Maitland-Niles,3,8,1.0,38.12
Abner + Corentin Tolisso + Tyler Morton,3,10,1.0,38.11
Abner + Pavel Šulc + Tyler Morton,3,10,1.0,38.11
Adam Karabec + Nicolás Tagliafico + Tyler Morton,3,10,1.0,37.9
Adam Karabec + Martin Satriano + Nicolás Tagliafico,3,7,1.0,37.72
Adam Karabec + Martin Satriano + Tyler Morton,3,7,1.0,37.59
Afonso Moreira + Malick Fofana + Tyler Morton,3,6,1.0,37.28
Malick Fofana + Nicolás Tagliafico + Tyler Morton,3,6,1.0,37.28
Abner + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Adam Karabec + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Ainsley Maitland-Niles + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Clinton Mata + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Corentin Tolisso + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Khalis Merah + Malick Fofana + Ruben Kluivert,3,3,1.0,37.23
Khalis Merah + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Malick Fofana + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Moussa Niakhate + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Pavel Šulc + Ruben Kluivert + Rémy Descamps,3,3,1.0,37.23
Ruben Kluivert + Rémy Descamps + Tanner Tessmann,3,3,1.0,37.23
Ruben Kluivert + Rémy Descamps + Tyler Morton,3,3,1.0,37.23
Afonso Moreira + Malick Fofana + Rachid Ghezzal,3,3,1.0,36.93
Dominik Greif + Malick Fofana + Rachid Ghezzal,3,3,1.0,36.93
Malick Fofana + Martin Satriano + Rachid Ghezzal,3,3,1.0,36.93
Malick Fofana + Nicolás Tagliafico + Rachid Ghezzal,3,3,1.0,36.93
Abner + Afonso Moreira + Nicolás Tagliafico,3,7,1.0,36.78
Abner + Ainsley Maitland-Niles + Nicolás Tagliafico,3,7,1.0,36.78
Abner + Corentin Tolisso + Nicolás Tagliafico,3,7,1.0,36.78
Abner + Nicolás Tagliafico + Pavel Šulc,3,7,1.0,36.78
Abner + Nicolás Tagliafico + Tyler Morton,3,7,1.0,36.78
Abner + Adam Karabec + Ruben Kluivert,3,6,1.0,36.28
Abner + Clinton Mata + Ruben Kluivert,3,6,1.0,36.28
Abner + Corentin Tolisso + Ruben Kluivert,3,6,1.0,36.28
Abner + Pavel Šulc + Ruben Kluivert,3,6,1.0,36.28
Abner + Ruben Kluivert + Tyler Morton,3,6,1.0,36.28
Adam Karabec + Pavel Šulc + Ruben Kluivert,3,6,1.0,36.28
Clinton Mata + Pavel Šulc + Ruben Kluivert,3,6,1.0,36.28
Corentin Tolisso + Pavel Šulc + Ruben Kluivert,3,6,1.0,36.28
Pavel Šulc + Ruben Kluivert + Tyler Morton,3,6,1.0,36.28
Adam Karabec + Afonso Moreira + Ruben Kluivert,3,6,1.0,36.23
Afonso Moreira + Clinton Mata + Ruben Kluivert,3,6,1.0,36.23
Afonso Moreira + Corentin Tolisso + Ruben Kluivert,3,6,1.0,36.23
Afonso Moreira + Ruben Kluivert + Tyler Morton,3,6,1.0,36.23
Abner + Dominik Greif + Ruben Kluivert,3,3,1.0,35.33
Abner + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Adam Karabec + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Afonso Moreira + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Clinton Mata + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Corentin Tolisso + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Dominik Greif + Martin Satriano + Ruben Kluivert,3,3,1.0,35.33
Dominik Greif + Pavel Šulc + Ruben Kluivert,3,3,1.0,35.33
Martin Satriano + Pavel Šulc + Ruben Kluivert,3,3,1.0,35.33
Martin Satriano + Ruben Kluivert + Tyler Morton,3,3,1.0,35.33
Abner + Afonso Moreira + Malick Fofana,3,3,1.0,33.23
Abner + Malick Fofana + Nicolás Tagliafico,3,3,1.0,33.23
Afonso Moreira + Malick Fofana + Ruben Kluivert,3,3,1.0,33.23
Malick Fofana + Nicolás Tagliafico + Ruben Kluivert,3,3,1.0,33.23
Afonso Moreira + Clinton Mata + Pavel Šulc,3,13,0.92,38.71
Clinton Mata + Pavel Šulc + Tanner Tessmann,3,13,0.92,38.66
Afonso Moreira + Moussa Niakhate + Pavel Šulc,3,13,0.92,38.52
Moussa Niakhate + Pavel Šulc + Tanner Tessmann,3,13,0.92,38.48
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc,3,13,0.92,38.2
Afonso Moreira + Ainsley Maitland-Niles + Tanner Tessmann,3,13,0.92,38.01
Afonso Moreira + Corentin Tolisso + Tanner Tessmann,3,13,0.92,38.01
Adam Karabec + Afonso Moreira + Clinton Mata,3,12,0.92,37.55
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc,3,12,0.92,37.42
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc,3,12,0.92,37.42
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,3,12,0.92,37.42
Adam Karabec + Afonso Moreira + Moussa Niakhate,3,12,0.92,37.35
Afonso Moreira + Pavel Šulc + Tyler Morton,3,12,0.92,37.35
Pavel Šulc + Tanner Tessmann + Tyler Morton,3,12,0.92,37.3
Afonso Moreira + Nicolás Tagliafico + Tanner Tessmann,3,12,0.92,37.22
Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann,3,12,0.92,37.22
Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,3,12,0.92,37.22
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles,3,12,0.92,37.0
Adam Karabec + Afonso Moreira + Tanner Tessmann,3,12,0.92,37.0
Adam Karabec + Afonso Moreira + Nicolás Tagliafico,3,11,0.91,36.04
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico,3,11,0.91,36.04
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico,3,11,0.91,36.04
Adam Karabec + Nicolás Tagliafico + Tanner Tessmann,3,11,0.91,36.04
Adam Karabec + Afonso Moreira + Tyler Morton,3,11,0.91,35.96
Dominik Greif + Pavel Šulc + Tanner Tessmann,3,10,0.9,38.28
Adam Karabec + Afonso Moreira + Martin Satriano,3,9,0.89,36.45
Adam Karabec + Corentin Tolisso + Martin Satriano,3,9,0.89,36.45
Adam Karabec + Dominik Greif + Martin Satriano,3,9,0.89,36.45
Adam Karabec + Martin Satriano + Pavel Šulc,3,9,0.89,36.45
Abner + Adam Karabec + Clinton Mata,3,9,0.89,36.38
Abner + Adam Karabec + Moussa Niakhate,3,9,0.89,36.12
Abner + Afonso Moreira + Corentin Tolisso,3,9,0.89,35.72
Abner + Afonso Moreira + Pavel Šulc,3,9,0.89,35.72
Abner + Adam Karabec + Ainsley Maitland-Niles,3,9,0.89,35.65
Abner + Adam Karabec + Tanner Tessmann,3,9,0.89,35.65
Abner + Ainsley Maitland-Niles + Tanner Tessmann,3,9,0.89,35.65
Abner + Corentin Tolisso + Tanner Tessmann,3,9,0.89,35.65
Abner + Pavel Šulc + Tanner Tessmann,3,9,0.89,35.65
Abner + Afonso Moreira + Tyler Morton,3,8,0.88,34.24
Abner + Tanner Tessmann + Tyler Morton,3,8,0.88,34.17
Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho,3,7,0.86,41.13
Clinton Mata + Martin Satriano + Mathys De Carvalho,3,7,0.86,40.48
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho,3,7,0.86,39.54
Afonso Moreira + Corentin Tolisso + Pavel Šulc,3,14,0.86,36.65
Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann,3,14,0.86,36.61
Corentin Tolisso + Pavel Šulc + Tanner Tessmann,3,14,0.86,36.61
Adam Karabec + Afonso Moreira + Malick Fofana,3,7,0.86,34.44
Adam Karabec + Malick Fofana + Nicolás Tagliafico,3,7,0.86,34.44
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana,3,7,0.86,34.44
Afonso Moreira + Clinton Mata + Malick Fofana,3,7,0.86,34.44
Afonso Moreira + Corentin Tolisso + Malick Fofana,3,7,0.86,34.44
Afonso Moreira + Malick Fofana + Moussa Niakhate,3,7,0.86,34.44
Afonso Moreira + Malick Fofana + Nicolás Tagliafico,3,7,0.86,34.44
Afonso Moreira + Malick Fofana + Pavel Šulc,3,7,0.86,34.44
Afonso Moreira + Malick Fofana + Tanner Tessmann,3,7,0.86,34.44
Ainsley Maitland-Niles + Malick Fofana + Nicolás Tagliafico,3,7,0.86,34.44
Clinton Mata + Malick Fofana + Nicolás Tagliafico,3,7,0.86,34.44
Corentin Tolisso + Malick Fofana + Nicolás Tagliafico,3,7,0.86,34.44
Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,3,7,0.86,34.44
Malick Fofana + Nicolás Tagliafico + Pavel Šulc,3,7,0.86,34.44
Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,3,7,0.86,34.44
Adam Karabec + Clinton Mata + Pavel Šulc,3,13,0.85,36.07
Adam Karabec + Moussa Niakhate + Pavel Šulc,3,13,0.85,35.88
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc,3,13,0.85,35.56
Adam Karabec + Pavel Šulc + Tanner Tessmann,3,13,0.85,35.56
Adam Karabec + Afonso Moreira + Corentin Tolisso,3,13,0.85,35.42
Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico,3,6,0.83,40.06
Clinton Mata + Mathys De Carvalho + Tyler Morton,3,6,0.83,39.91
Ainsley Maitland-Niles + Mathys De Carvalho + Tyler Morton,3,6,0.83,38.81
Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,3,6,0.83,38.81
Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,3,6,0.83,38.21
Martin Satriano + Mathys De Carvalho + Tyler Morton,3,6,0.83,38.06
Abner + Adam Karabec + Dominik Greif,3,6,0.83,34.61
Abner + Adam Karabec + Martin Satriano,3,6,0.83,34.61
Adam Karabec + Pavel Šulc + Tyler Morton,3,12,0.83,34.49
Afonso Moreira + Martin Satriano + Rachid Ghezzal,3,5,0.8,35.51
Afonso Moreira + Pavel Šulc + Rachid Ghezzal,3,5,0.8,35.51
Clinton Mata + Martin Satriano + Rachid Ghezzal,3,5,0.8,35.51
Corentin Tolisso + Martin Satriano + Rachid Ghezzal,3,5,0.8,35.51
Dominik Greif + Martin Satriano + Rachid Ghezzal,3,5,0.8,35.51
Dominik Greif + Pavel Šulc + Rachid Ghezzal,3,5,0.8,35.51
Martin Satriano + Moussa Niakhate + Rachid Ghezzal,3,5,0.8,35.51
Martin Satriano + Pavel Šulc + Rachid Ghezzal,3,5,0.8,35.51
Adam Karabec + Dominik Greif + Pavel Šulc,3,10,0.8,34.91
Abner + Adam Karabec + Corentin Tolisso,3,10,0.8,33.74
Abner + Adam Karabec + Pavel Šulc,3,10,0.8,33.74
Adam Karabec + Corentin Tolisso + Pavel Šulc,3,14,0.79,34.2
Clinton Mata + Khalis Merah + Moussa Niakhate,3,9,0.78,35.67
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,3,9,0.78,35.2
Clinton Mata + Khalis Merah + Tanner Tessmann,3,9,0.78,35.2
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,3,9,0.78,34.94
Khalis Merah + Moussa Niakhate + Tanner Tessmann,3,9,0.78,34.94
Abner + Adam Karabec + Tyler Morton,3,9,0.78,32.2
Afonso Moreira + Clinton Mata + Mathys De Carvalho,3,8,0.75,38.05
Clinton Mata + Corentin Tolisso + Mathys De Carvalho,3,8,0.75,38.05
Clinton Mata + Dominik Greif + Mathys De Carvalho,3,8,0.75,38.05
Clinton Mata + Mathys De Carvalho + Moussa Niakhate,3,8,0.75,38.05
Clinton Mata + Mathys De Carvalho + Pavel Šulc,3,8,0.75,38.05
Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho,3,8,0.75,37.22
Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho,3,8,0.75,37.22
Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho,3,8,0.75,37.22
Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate,3,8,0.75,37.22
Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc,3,8,0.75,37.22
Afonso Moreira + Martin Satriano + Mathys De Carvalho,3,8,0.75,36.66
Corentin Tolisso + Martin Satriano + Mathys De Carvalho,3,8,0.75,36.66
Dominik Greif + Martin Satriano + Mathys De Carvalho,3,8,0.75,36.66
Martin Satriano + Mathys De Carvalho + Moussa Niakhate,3,8,0.75,36.66
Martin Satriano + Mathys De Carvalho + Pavel Šulc,3,8,0.75,36.66
Afonso Moreira + Pavel Šulc + Tanner Tessmann,3,12,0.75,33.77
Clinton Mata + Khalis Merah + Tyler Morton,3,8,0.75,33.55
Khalis Merah + Moussa Niakhate + Tyler Morton,3,8,0.75,33.25
Ainsley Maitland-Niles + Khalis Merah + Tyler Morton,3,8,0.75,32.72
Khalis Merah + Tanner Tessmann + Tyler Morton,3,8,0.75,32.72
Abner + Adam Karabec + Rémy Descamps,3,4,0.75,32.42
Abner + Ainsley Maitland-Niles + Rémy Descamps,3,4,0.75,32.42
Abner + Clinton Mata + Rémy Descamps,3,4,0.75,32.42
Abner + Corentin Tolisso + Rémy Descamps,3,4,0.75,32.42
Abner + Khalis Merah + Malick Fofana,3,4,0.75,32.42
Abner + Khalis Merah + Rémy Descamps,3,4,0.75,32.42
Abner + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Abner + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Abner + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Abner + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Abner + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Adam Karabec + Ainsley Maitland-Niles + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Clinton Mata + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Corentin Tolisso + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Khalis Merah + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Adam Karabec + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Adam Karabec + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Ainsley Maitland-Niles + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Ainsley Maitland-Niles + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
Clinton Mata + Corentin Tolisso + Rémy Descamps,3,4,0.75,32.42
Clinton Mata + Khalis Merah + Rémy Descamps,3,4,0.75,32.42
Clinton Mata + Malick Fofana + Rémy Descamps,3,4,0.75,32.42
Clinton Mata + Moussa Niakhate + Rémy Descamps,3,4,0.75,32.42
Clinton Mata + Pavel Šulc + Rémy Descamps,3,4,0.75,32.42
Clinton Mata + Rémy Descamps + Tanner Tessmann,3,4,0.75,32.42
Clinton Mata + Rémy Descamps + Tyler Morton,3,4,0.75,32.42
