combo,size,matches,avg_points,avg_score_final
Rémy Descamps + Tanner Tessmann + Tyler Morton,3,4,1.5,55.18
Adam Karabec + Khalis Merah + Ruben Kluivert,3,6,1.5,54.6
Clinton Mata + Khalis Merah + Ruben Kluivert,3,6,1.5,54.6
Corentin Tolisso + Khalis Merah + Ruben Kluivert,3,6,1.5,54.6
Khalis Merah + Ruben Kluivert + Tyler Morton,3,6,1.5,54.6
Adam Karabec + Afonso Moreira + Nicolás Tagliafico,3,11,1.45,55.75
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico,3,11,1.45,55.75
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico,3,11,1.45,55.75
Adam Karabec + Nicolás Tagliafico + Tanner Tessmann,3,11,1.45,55.75
Adam Karabec + Afonso Moreira + Tyler Morton,3,11,1.45,55.67
Abner + Adam Karabec + Tyler Morton,3,9,1.44,55.83
Abner + Moussa Niakhate + Tyler Morton,3,9,1.44,55.69
Abner + Clinton Mata + Tyler Morton,3,9,1.44,55.43
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,3,9,1.44,54.89
Khalis Merah + Pavel Šulc + Tanner Tessmann,3,9,1.44,54.89
Adam Karabec + Afonso Moreira + Khalis Merah,3,9,1.44,54.76
Afonso Moreira + Corentin Tolisso + Khalis Merah,3,9,1.44,54.76
Adam Karabec + Martin Satriano + Nicolás Tagliafico,3,7,1.43,55.6
Adam Karabec + Martin Satriano + Tyler Morton,3,7,1.43,55.48
Corentin Tolisso + Pavel Šulc + Tyler Morton,3,14,1.43,55.11
Ainsley Maitland-Niles + Corentin Tolisso + Tyler Morton,3,14,1.43,55.07
Abner + Khalis Merah + Moussa Niakhate,3,7,1.43,54.23
Abner + Clinton Mata + Khalis Merah,3,7,1.43,53.89
Pavel Šulc + Tanner Tessmann + Tyler Morton,3,12,1.42,55.31
Afonso Moreira + Nicolás Tagliafico + Tanner Tessmann,3,12,1.42,55.29
Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann,3,12,1.42,55.29
Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,3,12,1.42,55.29
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico,3,12,1.42,55.19
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico,3,12,1.42,55.19
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico,3,12,1.42,55.19
Adam Karabec + Afonso Moreira + Pavel Šulc,3,12,1.42,55.11
Afonso Moreira + Moussa Niakhate + Tyler Morton,3,12,1.42,55.11
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles,3,12,1.42,55.06
Adam Karabec + Afonso Moreira + Tanner Tessmann,3,12,1.42,55.06
Afonso Moreira + Clinton Mata + Nicolás Tagliafico,3,12,1.42,54.99
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico,3,12,1.42,54.99
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico,3,12,1.42,54.99
Afonso Moreira + Clinton Mata + Tyler Morton,3,12,1.42,54.91
Dominik Greif + Nicolás Tagliafico + Pavel Šulc,3,10,1.4,55.18
Dominik Greif + Pavel Šulc + Tyler Morton,3,10,1.4,55.09
Ainsley Maitland-Niles + Dominik Greif + Tyler Morton,3,10,1.4,55.03
Dominik Greif + Nicolás Tagliafico + Tyler Morton,3,10,1.4,55.03
Abner + Adam Karabec + Corentin Tolisso,3,10,1.4,55.0
Abner + Adam Karabec + Pavel Šulc,3,10,1.4,55.0
Abner + Corentin Tolisso + Moussa Niakhate,3,10,1.4,54.88
Abner + Moussa Niakhate + Pavel Šulc,3,10,1.4,54.88
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc,3,15,1.4,54.67
Abner + Clinton Mata + Corentin Tolisso,3,10,1.4,54.64
Abner + Clinton Mata + Pavel Šulc,3,10,1.4,54.64
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico,3,5,1.4,54.43
Adam Karabec + Mathys De Carvalho + Tyler Morton,3,5,1.4,54.25
Adam Karabec + Khalis Merah + Martin Satriano,3,5,1.4,53.77
Afonso Moreira + Khalis Merah + Martin Satriano,3,5,1.4,53.77
Corentin Tolisso + Khalis Merah + Martin Satriano,3,5,1.4,53.77
Dominik Greif + Khalis Merah + Martin Satriano,3,5,1.4,53.77
Khalis Merah + Martin Satriano + Pavel Šulc,3,5,1.4,53.77
Abner + Moussa Niakhate + Tanner Tessmann,3,8,1.38,55.12
Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,3,8,1.38,54.93
Abner + Clinton Mata + Tanner Tessmann,3,8,1.38,54.82
Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,3,8,1.38,54.78
Afonso Moreira + Ainsley Maitland-Niles + Tanner Tessmann,3,13,1.38,54.69
Afonso Moreira + Corentin Tolisso + Tanner Tessmann,3,13,1.38,54.69
Martin Satriano + Moussa Niakhate + Tyler Morton,3,8,1.38,54.67
Afonso Moreira + Moussa Niakhate + Pavel Šulc,3,13,1.38,54.65
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano,3,8,1.38,54.6
Adam Karabec + Martin Satriano + Tanner Tessmann,3,8,1.38,54.6
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate,3,13,1.38,54.6
Clinton Mata + Martin Satriano + Nicolás Tagliafico,3,8,1.38,54.48
Afonso Moreira + Clinton Mata + Pavel Šulc,3,13,1.38,54.46
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata,3,13,1.38,54.41
Clinton Mata + Martin Satriano + Tyler Morton,3,8,1.38,54.37
Ainsley Maitland-Niles + Dominik Greif + Pavel Šulc,3,11,1.36,54.48
Afonso Moreira + Corentin Tolisso + Martin Satriano,3,11,1.36,54.07
Afonso Moreira + Dominik Greif + Martin Satriano,3,11,1.36,54.07
Afonso Moreira + Martin Satriano + Pavel Šulc,3,11,1.36,54.07
Corentin Tolisso + Dominik Greif + Martin Satriano,3,11,1.36,54.07
Corentin Tolisso + Martin Satriano + Pavel Šulc,3,11,1.36,54.07
Dominik Greif + Martin Satriano + Pavel Šulc,3,11,1.36,54.07
Abner + Adam Karabec + Dominik Greif,3,6,1.33,54.88
Abner + Adam Karabec + Martin Satriano,3,6,1.33,54.88
Abner + Dominik Greif + Moussa Niakhate,3,6,1.33,54.68
Abner + Martin Satriano + Moussa Niakhate,3,6,1.33,54.68
Abner + Clinton Mata + Dominik Greif,3,6,1.33,54.28
Abner + Clinton Mata + Martin Satriano,3,6,1.33,54.28
Afonso Moreira + Martin Satriano + Tanner Tessmann,3,9,1.33,54.11
Ainsley Maitland-Niles + Martin Satriano + Tanner Tessmann,3,9,1.33,54.11
Corentin Tolisso + Martin Satriano + Tanner Tessmann,3,9,1.33,54.11
Dominik Greif + Martin Satriano + Tanner Tessmann,3,9,1.33,54.11
Martin Satriano + Pavel Šulc + Tanner Tessmann,3,9,1.33,54.11
Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate,3,9,1.33,53.98
Abner + Adam Karabec + Hans Hateboer,3,3,1.33,53.88
Adam Karabec + Afonso Moreira + Hans Hateboer,3,3,1.33,53.88
Adam Karabec + Corentin Tolisso + Hans Hateboer,3,3,1.33,53.88
Adam Karabec + Dominik Greif + Hans Hateboer,3,3,1.33,53.88
Adam Karabec + Hans Hateboer + Martin Satriano,3,3,1.33,53.88
Adam Karabec + Hans Hateboer + Mathys De Carvalho,3,3,1.33,53.88
Adam Karabec + Hans Hateboer + Moussa Niakhate,3,3,1.33,53.88
Adam Karabec + Hans Hateboer + Pavel Šulc,3,3,1.33,53.88
Adam Karabec + Hans Hateboer + Tyler Morton,3,3,1.33,53.88
Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,3,6,1.33,53.73
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano,3,9,1.33,53.71
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho,3,6,1.33,53.28
Adam Karabec + Mathys De Carvalho + Tanner Tessmann,3,6,1.33,53.28
Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico,3,6,1.33,53.13
Afonso Moreira + Corentin Tolisso + Mathys De Carvalho,3,9,1.33,53.08
Afonso Moreira + Dominik Greif + Mathys De Carvalho,3,9,1.33,53.08
Afonso Moreira + Mathys De Carvalho + Moussa Niakhate,3,9,1.33,53.08
Afonso Moreira + Mathys De Carvalho + Pavel Šulc,3,9,1.33,53.08
Corentin Tolisso + Dominik Greif + Mathys De Carvalho,3,9,1.33,53.08
Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,3,9,1.33,53.08
Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,3,9,1.33,53.08
Dominik Greif + Mathys De Carvalho + Moussa Niakhate,3,9,1.33,53.08
Dominik Greif + Mathys De Carvalho + Pavel Šulc,3,9,1.33,53.08
Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,3,9,1.33,53.08
Abner + Khalis Merah + Mathys De Carvalho,3,3,1.33,52.98
Clinton Mata + Mathys De Carvalho + Tyler Morton,3,6,1.33,52.98
Abner + Clinton Mata + Hans Hateboer,3,3,1.33,52.68
Adam Karabec + Martin Satriano + Mathys De Carvalho,3,6,1.33,52.53
Adam Karabec + Pavel Šulc + Tyler Morton,3,12,1.33,52.5
Adam Karabec + Ainsley Maitland-Niles + Tyler Morton,3,12,1.33,52.45
Adam Karabec + Tanner Tessmann + Tyler Morton,3,12,1.33,52.45
Ainsley Maitland-Niles + Mathys De Carvalho + Rachid Ghezzal,3,3,1.33,52.08
Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal,3,3,1.33,52.08
Mathys De Carvalho + Rachid Ghezzal + Tanner Tessmann,3,3,1.33,52.08
Mathys De Carvalho + Rachid Ghezzal + Tyler Morton,3,3,1.33,51.78
Adam Karabec + Khalis Merah + Tyler Morton,3,9,1.33,51.28
Corentin Tolisso + Khalis Merah + Tyler Morton,3,9,1.33,51.28
Ainsley Maitland-Niles + Tanner Tessmann + Tyler Morton,3,13,1.31,52.28
Corentin Tolisso + Tanner Tessmann + Tyler Morton,3,13,1.31,52.28
Moussa Niakhate + Pavel Šulc + Tyler Morton,3,13,1.31,52.24
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc,3,13,1.31,52.19
Adam Karabec + Pavel Šulc + Tanner Tessmann,3,13,1.31,52.19
Ainsley Maitland-Niles + Moussa Niakhate + Tyler Morton,3,13,1.31,52.19
Adam Karabec + Afonso Moreira + Corentin Tolisso,3,13,1.31,52.1
Clinton Mata + Pavel Šulc + Tyler Morton,3,13,1.31,52.05
Ainsley Maitland-Niles + Clinton Mata + Tyler Morton,3,13,1.31,52.0
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico,3,10,1.3,52.07
Adam Karabec + Clinton Mata + Nicolás Tagliafico,3,10,1.3,51.83
Adam Karabec + Khalis Merah + Pavel Šulc,3,10,1.3,51.05
Corentin Tolisso + Khalis Merah + Pavel Šulc,3,10,1.3,51.05
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah,3,10,1.3,50.99
Adam Karabec + Khalis Merah + Tanner Tessmann,3,10,1.3,50.99
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah,3,10,1.3,50.99
Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann,3,10,1.3,50.99
Corentin Tolisso + Khalis Merah + Tanner Tessmann,3,10,1.3,50.99
Afonso Moreira + Mathys De Carvalho + Tanner Tessmann,3,7,1.29,52.84
Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann,3,7,1.29,52.84
Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann,3,7,1.29,52.84
Dominik Greif + Mathys De Carvalho + Tanner Tessmann,3,7,1.29,52.84
Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,3,7,1.29,52.84
Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,3,7,1.29,52.84
Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho,3,7,1.29,52.33
Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann,3,14,1.29,52.05
Corentin Tolisso + Pavel Šulc + Tanner Tessmann,3,14,1.29,52.05
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc,3,14,1.29,51.96
Afonso Moreira + Corentin Tolisso + Moussa Niakhate,3,14,1.29,51.88
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc,3,14,1.29,51.79
Afonso Moreira + Clinton Mata + Corentin Tolisso,3,14,1.29,51.71
Clinton Mata + Martin Satriano + Mathys De Carvalho,3,7,1.29,51.68
Adam Karabec + Afonso Moreira + Malick Fofana,3,7,1.29,51.39
Adam Karabec + Malick Fofana + Nicolás Tagliafico,3,7,1.29,51.39
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana,3,7,1.29,51.39
Afonso Moreira + Clinton Mata + Malick Fofana,3,7,1.29,51.39
Afonso Moreira + Corentin Tolisso + Malick Fofana,3,7,1.29,51.39
Afonso Moreira + Malick Fofana + Moussa Niakhate,3,7,1.29,51.39
Afonso Moreira + Malick Fofana + Nicolás Tagliafico,3,7,1.29,51.39
Afonso Moreira + Malick Fofana + Pavel Šulc,3,7,1.29,51.39
Afonso Moreira + Malick Fofana + Tanner Tessmann,3,7,1.29,51.39
Ainsley Maitland-Niles + Malick Fofana + Nicolás Tagliafico,3,7,1.29,51.39
Clinton Mata + Malick Fofana + Nicolás Tagliafico,3,7,1.29,51.39
Corentin Tolisso + Malick Fofana + Nicolás Tagliafico,3,7,1.29,51.39
Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,3,7,1.29,51.39
Malick Fofana + Nicolás Tagliafico + Pavel Šulc,3,7,1.29,51.39
Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,3,7,1.29,51.39
Adam Karabec + Clinton Mata + Ruben Kluivert,3,7,1.29,50.74
Adam Karabec + Corentin Tolisso + Ruben Kluivert,3,7,1.29,50.74
Adam Karabec + Ruben Kluivert + Tyler Morton,3,7,1.29,50.74
Clinton Mata + Corentin Tolisso + Ruben Kluivert,3,7,1.29,50.74
Clinton Mata + Ruben Kluivert + Tyler Morton,3,7,1.29,50.74
Corentin Tolisso + Ruben Kluivert + Tyler Morton,3,7,1.29,50.74
Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,3,11,1.27,51.91
Clinton Mata + Nicolás Tagliafico + Tanner Tessmann,3,11,1.27,51.69
Afonso Moreira + Dominik Greif + Nicolás Tagliafico,3,11,1.27,51.61
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico,3,11,1.27,51.61
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,3,11,1.27,51.61
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico,3,11,1.27,51.58
Afonso Moreira + Dominik Greif + Tyler Morton,3,11,1.27,51.52
Corentin Tolisso + Dominik Greif + Tyler Morton,3,11,1.27,51.52
Abner + Adam Karabec + Mathys De Carvalho,3,4,1.25,52.29
Afonso Moreira + Clinton Mata + Hans Hateboer,3,4,1.25,52.06
Clinton Mata + Corentin Tolisso + Hans Hateboer,3,4,1.25,52.06
Clinton Mata + Dominik Greif + Hans Hateboer,3,4,1.25,52.06
Clinton Mata + Hans Hateboer + Martin Satriano,3,4,1.25,52.06
Clinton Mata + Hans Hateboer + Mathys De Carvalho,3,4,1.25,52.06
Clinton Mata + Hans Hateboer + Moussa Niakhate,3,4,1.25,52.06
Clinton Mata + Hans Hateboer + Pavel Šulc,3,4,1.25,52.06
Clinton Mata + Hans Hateboer + Tyler Morton,3,4,1.25,52.06
Afonso Moreira + Moussa Niakhate + Tanner Tessmann,3,12,1.25,51.54
Abner + Clinton Mata + Mathys De Carvalho,3,4,1.25,51.39
Afonso Moreira + Clinton Mata + Tanner Tessmann,3,12,1.25,51.34
Afonso Moreira + Dominik Greif + Pavel Šulc,3,12,1.25,51.32
Corentin Tolisso + Dominik Greif + Pavel Šulc,3,12,1.25,51.32
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif,3,12,1.25,51.27
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif,3,12,1.25,51.27
Afonso Moreira + Khalis Merah + Moussa Niakhate,3,8,1.25,50.04
Afonso Moreira + Clinton Mata + Khalis Merah,3,8,1.25,49.74
Adam Karabec + Corentin Tolisso + Tyler Morton,3,13,1.23,49.69
Dominik Greif + Tanner Tessmann + Tyler Morton,3,9,1.22,51.0
Abner + Adam Karabec + Moussa Niakhate,3,9,1.22,50.83
Abner + Adam Karabec + Clinton Mata,3,9,1.22,50.56
Abner + Clinton Mata + Moussa Niakhate,3,9,1.22,50.43
Adam Karabec + Afonso Moreira + Martin Satriano,3,9,1.22,50.36
Adam Karabec + Corentin Tolisso + Martin Satriano,3,9,1.22,50.36
Adam Karabec + Dominik Greif + Martin Satriano,3,9,1.22,50.36
Adam Karabec + Martin Satriano + Pavel Šulc,3,9,1.22,50.36
Adam Karabec + Corentin Tolisso + Pavel Šulc,3,14,1.21,49.64
Corentin Tolisso + Moussa Niakhate + Tyler Morton,3,14,1.21,49.64
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso,3,14,1.21,49.6
Adam Karabec + Ainsley Maitland-Niles + Tanner Tessmann,3,14,1.21,49.6
Adam Karabec + Corentin Tolisso + Tanner Tessmann,3,14,1.21,49.6
Clinton Mata + Corentin Tolisso + Tyler Morton,3,14,1.21,49.47
Dominik Greif + Pavel Šulc + Tanner Tessmann,3,10,1.2,50.8
Afonso Moreira + Martin Satriano + Moussa Niakhate,3,10,1.2,50.23
Corentin Tolisso + Martin Satriano + Moussa Niakhate,3,10,1.2,50.23
Dominik Greif + Martin Satriano + Moussa Niakhate,3,10,1.2,50.23
Martin Satriano + Moussa Niakhate + Pavel Šulc,3,10,1.2,50.23
Afonso Moreira + Clinton Mata + Martin Satriano,3,10,1.2,49.99
Clinton Mata + Corentin Tolisso + Martin Satriano,3,10,1.2,49.99
Clinton Mata + Dominik Greif + Martin Satriano,3,10,1.2,49.99
Clinton Mata + Martin Satriano + Pavel Šulc,3,10,1.2,49.99
Abner + Adam Karabec + Malick Fofana,3,5,1.2,49.66
Abner + Ainsley Maitland-Niles + Malick Fofana,3,5,1.2,49.66
Abner + Clinton Mata + Malick Fofana,3,5,1.2,49.66
Abner + Corentin Tolisso + Malick Fofana,3,5,1.2,49.66
Abner + Malick Fofana + Moussa Niakhate,3,5,1.2,49.66
Abner + Malick Fofana + Pavel Šulc,3,5,1.2,49.66
Abner + Malick Fofana + Tanner Tessmann,3,5,1.2,49.66
Abner + Malick Fofana + Tyler Morton,3,5,1.2,49.66
Ainsley Maitland-Niles + Corentin Tolisso + Tanner Tessmann,3,15,1.2,49.64
Corentin Tolisso + Moussa Niakhate + Pavel Šulc,3,15,1.2,49.6
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate,3,15,1.2,49.56
Clinton Mata + Corentin Tolisso + Pavel Šulc,3,15,1.2,49.44
Afonso Moreira + Moussa Niakhate + Ruben Kluivert,3,5,1.2,49.42
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso,3,15,1.2,49.4
Abner + Moussa Niakhate + Ruben Kluivert,3,5,1.2,49.36
Moussa Niakhate + Pavel Šulc + Ruben Kluivert,3,5,1.2,49.36
Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert,3,5,1.2,49.24
Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,3,5,1.2,49.24
Dominik Greif + Khalis Merah + Nicolás Tagliafico,3,5,1.2,48.34
Khalis Merah + Malick Fofana + Tyler Morton,3,5,1.2,48.34
Dominik Greif + Khalis Merah + Tyler Morton,3,5,1.2,48.16
Khalis Merah + Moussa Niakhate + Ruben Kluivert,3,5,1.2,47.02
Adam Karabec + Corentin Tolisso + Khalis Merah,3,11,1.18,47.86
Moussa Niakhate + Tanner Tessmann + Tyler Morton,3,12,1.17,48.93
Adam Karabec + Afonso Moreira + Moussa Niakhate,3,12,1.17,48.73
Clinton Mata + Tanner Tessmann + Tyler Morton,3,12,1.17,48.73
Adam Karabec + Afonso Moreira + Clinton Mata,3,12,1.17,48.53
Dominik Greif + Khalis Merah + Pavel Šulc,3,6,1.17,48.31
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah,3,6,1.17,48.21
Dominik Greif + Khalis Merah + Tanner Tessmann,3,6,1.17,48.21
Moussa Niakhate + Pavel Šulc + Tanner Tessmann,3,13,1.15,48.94
Clinton Mata + Pavel Šulc + Tanner Tessmann,3,13,1.15,48.75
Afonso Moreira + Corentin Tolisso + Dominik Greif,3,13,1.15,48.59
Afonso Moreira + Clinton Mata + Moussa Niakhate,3,13,1.15,48.57
Adam Karabec + Afonso Moreira + Mathys De Carvalho,3,7,1.14,48.02
Adam Karabec + Corentin Tolisso + Mathys De Carvalho,3,7,1.14,48.02
Adam Karabec + Dominik Greif + Mathys De Carvalho,3,7,1.14,48.02
Adam Karabec + Mathys De Carvalho + Moussa Niakhate,3,7,1.14,48.02
Adam Karabec + Mathys De Carvalho + Pavel Šulc,3,7,1.14,48.02
Martin Satriano + Moussa Niakhate + Tanner Tessmann,3,8,1.12,49.31
Clinton Mata + Martin Satriano + Tanner Tessmann,3,8,1.12,49.01
Afonso Moreira + Clinton Mata + Mathys De Carvalho,3,8,1.12,47.85
Clinton Mata + Corentin Tolisso + Mathys De Carvalho,3,8,1.12,47.85
Clinton Mata + Dominik Greif + Mathys De Carvalho,3,8,1.12,47.85
Clinton Mata + Mathys De Carvalho + Moussa Niakhate,3,8,1.12,47.85
Clinton Mata + Mathys De Carvalho + Pavel Šulc,3,8,1.12,47.85
Adam Karabec + Malick Fofana + Tyler Morton,3,8,1.12,46.99
Ainsley Maitland-Niles + Malick Fofana + Tyler Morton,3,8,1.12,46.99
Clinton Mata + Malick Fofana + Tyler Morton,3,8,1.12,46.99
Corentin Tolisso + Malick Fofana + Tyler Morton,3,8,1.12,46.99
Malick Fofana + Moussa Niakhate + Tyler Morton,3,8,1.12,46.99
Malick Fofana + Pavel Šulc + Tyler Morton,3,8,1.12,46.99
Malick Fofana + Tanner Tessmann + Tyler Morton,3,8,1.12,46.99
Khalis Merah + Moussa Niakhate + Tyler Morton,3,8,1.12,46.12
Clinton Mata + Khalis Merah + Tyler Morton,3,8,1.12,45.82
Adam Karabec + Dominik Greif + Nicolás Tagliafico,3,9,1.11,47.35
Adam Karabec + Dominik Greif + Tyler Morton,3,9,1.11,47.25
Khalis Merah + Moussa Niakhate + Pavel Šulc,3,9,1.11,46.45
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,3,9,1.11,46.38
Khalis Merah + Moussa Niakhate + Tanner Tessmann,3,9,1.11,46.38
Clinton Mata + Khalis Merah + Pavel Šulc,3,9,1.11,46.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,3,9,1.11,46.11
Clinton Mata + Khalis Merah + Tanner Tessmann,3,9,1.11,46.11
Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,3,10,1.1,47.64
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,3,10,1.1,47.52
Adam Karabec + Dominik Greif + Pavel Šulc,3,10,1.1,47.43
Dominik Greif + Moussa Niakhate + Tyler Morton,3,10,1.1,47.43
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif,3,10,1.1,47.37
Adam Karabec + Dominik Greif + Tanner Tessmann,3,10,1.1,47.37
Clinton Mata + Dominik Greif + Nicolás Tagliafico,3,10,1.1,47.28
Clinton Mata + Dominik Greif + Tyler Morton,3,10,1.1,47.19
Afonso Moreira + Dominik Greif + Tanner Tessmann,3,11,1.09,47.63
Ainsley Maitland-Niles + Dominik Greif + Tanner Tessmann,3,11,1.09,47.63
Corentin Tolisso + Dominik Greif + Tanner Tessmann,3,11,1.09,47.63
Dominik Greif + Moussa Niakhate + Pavel Šulc,3,11,1.09,47.57
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate,3,11,1.09,47.52
Clinton Mata + Dominik Greif + Pavel Šulc,3,11,1.09,47.35
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif,3,11,1.09,47.3
Adam Karabec + Moussa Niakhate + Pavel Šulc,3,13,1.08,46.34
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate,3,13,1.08,46.3
Adam Karabec + Moussa Niakhate + Tanner Tessmann,3,13,1.08,46.3
Adam Karabec + Clinton Mata + Pavel Šulc,3,13,1.08,46.16
Clinton Mata + Moussa Niakhate + Tyler Morton,3,13,1.08,46.16
Adam Karabec + Moussa Niakhate + Tyler Morton,3,12,1.08,46.12
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata,3,13,1.08,46.11
Adam Karabec + Clinton Mata + Tanner Tessmann,3,13,1.08,46.11
Adam Karabec + Clinton Mata + Tyler Morton,3,12,1.08,45.92
Ainsley Maitland-Niles + Moussa Niakhate + Tanner Tessmann,3,14,1.07,46.58
Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,3,14,1.07,46.58
Ainsley Maitland-Niles + Clinton Mata + Tanner Tessmann,3,14,1.07,46.41
Clinton Mata + Corentin Tolisso + Tanner Tessmann,3,14,1.07,46.41
Clinton Mata + Moussa Niakhate + Pavel Šulc,3,14,1.07,46.36
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate,3,14,1.07,46.32
Ainsley Maitland-Niles + Martin Satriano + Rachid Ghezzal,3,4,1.0,45.96
Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal,3,4,1.0,45.96
Martin Satriano + Rachid Ghezzal + Tanner Tessmann,3,4,1.0,45.96
Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,3,4,1.0,45.96
Clinton Mata + Mathys De Carvalho + Tanner Tessmann,3,6,1.0,45.83
Martin Satriano + Rachid Ghezzal + Tyler Morton,3,4,1.0,45.73
Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,3,4,1.0,45.58
Abner + Dominik Greif + Ruben Kluivert,3,3,1.0,45.53
Abner + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Adam Karabec + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Afonso Moreira + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Clinton Mata + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Corentin Tolisso + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Dominik Greif + Martin Satriano + Ruben Kluivert,3,3,1.0,45.53
Dominik Greif + Pavel Šulc + Ruben Kluivert,3,3,1.0,45.53
Martin Satriano + Pavel Šulc + Ruben Kluivert,3,3,1.0,45.53
Martin Satriano + Ruben Kluivert + Tyler Morton,3,3,1.0,45.53
Ainsley Maitland-Niles + Dominik Greif + Ruben Kluivert,3,3,1.0,45.33
Dominik Greif + Nicolás Tagliafico + Ruben Kluivert,3,3,1.0,45.33
Dominik Greif + Ruben Kluivert + Tanner Tessmann,3,3,1.0,45.33
Clinton Mata + Martin Satriano + Moussa Niakhate,3,9,1.0,45.27
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho,3,4,1.0,45.21
Khalis Merah + Mathys De Carvalho + Tanner Tessmann,3,4,1.0,45.21
Adam Karabec + Martin Satriano + Moussa Niakhate,3,8,1.0,45.1
Afonso Moreira + Dominik Greif + Moussa Niakhate,3,12,1.0,44.93
Corentin Tolisso + Dominik Greif + Moussa Niakhate,3,12,1.0,44.93
Adam Karabec + Clinton Mata + Martin Satriano,3,8,1.0,44.8
Afonso Moreira + Clinton Mata + Dominik Greif,3,12,1.0,44.73
Clinton Mata + Corentin Tolisso + Dominik Greif,3,12,1.0,44.73
Malick Fofana + Martin Satriano + Tyler Morton,3,3,1.0,44.73
Adam Karabec + Afonso Moreira + Dominik Greif,3,11,1.0,44.56
