combo,size,matches,avg_points,avg_score_final
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,2.0,70.99
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,2.0,70.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,4,2.0,70.09
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,2.0,70.09
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.47
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,3,2.0,69.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,2.0,68.27
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,2.0,67.87
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.67
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,10,3,2.0,67.67
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.67
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tanner Tessmann,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Rémy Descamps + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
Abner + Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Rémy Descamps + Tanner Tessmann + Tyler Morton,10,3,2.0,67.57
