combo,size,matches,avg_points,avg_score_final
Abner + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert,5,4,1.5,47.22
Abner + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Abner + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Abner + Clinton Mata + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Clinton Mata + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Abner + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Abner + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Abner + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Abner + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Abner + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Abner + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Clinton Mata + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Adam Karabec + Clinton Mata + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Adam Karabec + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Ainsley Maitland-Niles + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.22
Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Clinton Mata + Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Clinton Mata + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Clinton Mata + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Corentin Tolisso + Malick Fofana + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.22
Malick Fofana + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,47.22
Malick Fofana + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Malick Fofana + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.22
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.15
Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Adam Karabec + Afonso Moreira + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Adam Karabec + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.15
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert,5,4,1.5,47.15
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Afonso Moreira + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Afonso Moreira + Clinton Mata + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Afonso Moreira + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.15
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert,5,4,1.5,47.15
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann,5,4,1.5,47.15
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tyler Morton,5,4,1.5,47.15
Moussa Niakhate + Nicolás Tagliafico + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,47.15
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,7,1.43,50.25
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,5,7,1.43,50.12
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tyler Morton,5,7,1.43,49.52
Adam Karabec + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,7,1.43,49.52
Adam Karabec + Clinton Mata + Dominik Greif + Tanner Tessmann + Tyler Morton,5,7,1.43,49.52
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tyler Morton,5,7,1.43,49.18
Adam Karabec + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,7,1.43,49.18
Adam Karabec + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,7,1.43,49.18
Abner + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tyler Morton,5,7,1.43,48.92
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tyler Morton,5,12,1.42,50.46
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico,5,10,1.4,50.56
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,5,10,1.4,50.56
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,5,10,1.4,50.56
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,5,10,1.4,50.47
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,10,1.4,50.32
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,10,1.4,50.32
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,10,1.4,50.32
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,5,10,1.4,50.23
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,5,1.4,50.05
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,1.4,50.05
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,1.4,50.05
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,50.05
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Afonso Moreira + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,5,1.4,49.99
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,5,1.4,49.99
Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.87
Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.87
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.87
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Tyler Morton,5,10,1.4,49.84
Afonso Moreira + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.84
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.84
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.84
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Tyler Morton,5,10,1.4,49.81
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.81
Afonso Moreira + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Afonso Moreira + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Afonso Moreira + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.81
Afonso Moreira + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Afonso Moreira + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tyler Morton,5,10,1.4,49.81
Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,1.4,49.81
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,5,1.4,48.37
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Tyler Morton,5,5,1.4,48.31
