combo,size,matches,avg_points,avg_score_final
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Adam Karabec + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,4,1.75,63.68
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Pavel Šulc,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Hans Hateboer + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Pavel Šulc,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Hans Hateboer + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Pavel Šulc,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Martin Satriano + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Hans Hateboer + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Afonso Moreira + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,4,1.75,63.23
Abner + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,63.23
Abner + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Abner + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,4,1.75,63.23
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,63.08
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Adam Karabec + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,63.08
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,63.08
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,63.08
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,1.75,63.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,1.75,63.08
Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,1.75,63.08
Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,1.75,63.08
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah,5,4,1.75,62.86
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah,5,4,1.75,62.86
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,1.75,62.86
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,62.86
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah,5,4,1.75,62.86
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,1.75,62.86
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,62.86
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,4,1.75,62.86
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,1.75,62.86
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,62.86
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,1.75,62.86
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate,5,4,1.75,62.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,1.75,62.78
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,1.75,62.78
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,1.75,62.78
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,4,1.75,62.78
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,4,1.75,62.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,62.56
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,62.56
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,1.75,62.56
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,1.75,62.56
Adam Karabec + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,1.75,62.56
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho,5,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho,5,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,7,1.71,62.88
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho,5,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,7,1.71,62.88
Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,7,1.71,62.88
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,7,1.71,62.88
Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,7,1.71,62.88
Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,7,1.71,62.88
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tyler Morton,5,7,1.71,61.3
Adam Karabec + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,7,1.71,61.3
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,5,7,1.71,61.3
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,7,1.71,61.3
Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,7,1.71,61.3
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico,5,7,1.71,61.26
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,7,1.71,61.26
Adam Karabec + Afonso Moreira + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,7,1.71,61.26
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Adam Karabec + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico,5,7,1.71,61.26
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Afonso Moreira + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,7,1.71,61.26
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tyler Morton,5,7,1.71,61.13
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Tyler Morton,5,7,1.71,60.66
Abner + Adam Karabec + Khalis Merah + Pavel Šulc + Tyler Morton,5,7,1.71,60.66
Abner + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tyler Morton,5,7,1.71,60.66
Afonso Moreira + Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,1.7,63.02
Afonso Moreira + Corentin Tolisso + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,1.7,63.02
Afonso Moreira + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,1.7,63.02
Ainsley Maitland-Niles + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,1.7,63.02
Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,10,1.7,63.02
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,10,1.7,62.9
Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.9
Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.9
Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.9
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Tyler Morton,5,10,1.7,62.66
Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.66
Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.66
Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,10,1.7,62.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Ainsley Maitland-Niles + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Corentin Tolisso + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Dominik Greif + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Afonso Moreira + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Corentin Tolisso + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Dominik Greif + Hans Hateboer + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Martin Satriano + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Ainsley Maitland-Niles + Hans Hateboer + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,3,1.67,65.12
Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano + Tanner Tessmann,5,3,1.67,65.12
